                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      473                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.6704252177751794E+009                  1.7063933661156344E+008                  5.9676286587872077E+028                  1.1252207367684107E+009                  1.2522389271908303E+003                  2.7978119411612419E-005                  1.1237973929012195E-001                  2.5547385919455465E+001                  7.4000000000000021E-001                  2.5540830215261758E-005                  2.3997445916978466E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  9.2481924652209745E-004                  0.0000000000000000E+000                  6.6215731421402060E-004                  2.2854118294775643E-008                  2.1473086941057652E-004                  3.0842959845772387E-006                  9.0406194023274174E-007                  8.3937635019224202E-006                  1.8656948278158502E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2481874162269695E-004                  1.1163926019885494E-001                  9.2481699307929975E-004                  1.1114513650759711E-001                  1.2398257645340691E+004                  6.4060170053755064E+006                  3.3055089690490344E+011                  4.6222244563183140E-022                  4.6222244563183140E-022                  0.0000000000000000E+000                  1.8527789130739735E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.4272210852462000E+016                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210407" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81 
                                     215                  3.4952055541652363E+000                 -1.3255100434876990E+000                  9.8218331840203401E+000                 -9.6597397587352951E-001                  2.1967689711286447E-009                 -8.6582156143766102E+000                  0.0000000000000000E+000                  7.3908801316642148E+000                                        1                  4.6407060845038755E+005                 -5.3099933689115837E-015                 -1.5976392482702709E+013                  0.0000000000000000E+000                 -2.0000000000001819E+001                  1.7822642305384484E+000                 -4.2285918939316920E+000                  9.5478604095486586E-001                  9.9877337866433191E-001                  1.0814987557527998E-001                  3.1275593093145526E+003                  1.5884672924687429E+006                  6.2009782768612576E+000                  6.6348817034427071E+009                  9.9999999996363209E-001                  9.8218331840045465E+000                  2.1398556660891918E-001                  9.9999999999844652E-005                  1.2480936080565501E+000                  8.7000425680503612E-001                 -4.3540646608211789E-002                  1.0705815104560833E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2858241051291828E+008                  9.0959322286608337E+000                  1.4595710509959012E+000                  6.2085043165767875E-005                  9.0798810089018041E+000                  9.3188971631403118E-004                  2.1454383732791718E-001                  1.1059479614518308E+000                  2.5253723157906807E-018                 -1.8554524467729643E-018                  9.2372165694211970E-004                  9.2369522630869757E-004                 -2.9112894855298106E+000                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.0705815104560833E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9140413885053271E-001                  3.6840788481818283E+000 
                                     216                  3.4996798464701810E+000                 -1.3118405098133981E+000                  9.8427923445698422E+000                 -9.6615454966552416E-001                  2.1967394639293210E-009                 -8.6582214478985140E+000                  0.0000000000000000E+000                  7.3908907109644613E+000                                        1                  4.6884976060794992E+005                 -5.2435155997716087E-015                 -1.5977802248703344E+013                  0.0000000000000000E+000                 -2.0000000000000302E+001                  1.7824280350026327E+000                 -4.2085182749958223E+000                  9.5483071525786267E-001                  9.9871430306911468E-001                  1.0810491766179450E-001                  3.1599473490020214E+003                  1.7221814613405101E+006                  6.2360789098974552E+000                  6.9629350573461266E+009                  9.9999999996388755E-001                  9.8427923445541605E+000                  2.1283300151887125E-001                  9.9999999999982319E-005                  1.2480936080565501E+000                  8.7000425680503612E-001                 -2.5911295564437262E-002                  1.1096367874278860E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3065121697765635E+008                  9.0993100967019576E+000                  1.4560689229111290E+000                  6.0958633694412335E-005                  9.0834209634409859E+000                  9.4692994877297490E-004                  2.1342261429590370E-001                  1.1595032774219010E+000                  2.5020706476741268E-018                 -1.8488393093394961E-018                  9.2366879567527555E-004                  9.2364111471256692E-004                 -2.8908613928086551E+000                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.1096367874278860E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4608067748867497E-001                  3.6887997972462401E+000 
                                     217                  3.5041276176412430E+000                 -1.2982216044483186E+000                  9.8637426423205774E+000                 -9.6633803649374839E-001                  2.1967082394002758E-009                 -8.6582276210188418E+000                  0.0000000000000000E+000                  7.3908976046253789E+000                                        1                  4.7371835796446010E+005                 -5.1773190797264330E-015                 -1.5979222790806982E+013                  0.0000000000000000E+000                 -1.9999999999993406E+001                  1.7826023507266746E+000                 -4.1884652336719990E+000                  9.5487595783481427E-001                  9.9865243283989691E-001                  1.0805925362595241E-001                  3.1924758278312038E+003                  1.8681450249985971E+006                  6.2714105876927064E+000                  7.3070594761645632E+009                  9.9999999996414934E-001                  9.8637426423050076E+000                  2.1163388560909829E-001                  1.0000000000028110E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -7.9376933006559732E-003                  1.1500248981985252E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3276479262137559E+008                  9.1026457505911509E+000                  1.4524875264790837E+000                  5.9836655513597228E-005                  9.0869148608530814E+000                  9.6229516146234702E-004                  2.1224729705394088E-001                  1.2167539355156596E+000                  2.4786260026391069E-018                 -1.8420295268295971E-018                  9.2361343374985840E-004                  9.2358444468328767E-004                 -2.8704495812172564E+000                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.1500248981985251E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0045066524656816E+000                  3.6935231602691960E+000 
                                     218                  3.5085481861746772E+000                 -1.2846530601045032E+000                  9.8846840254834927E+000                 -9.6652450004621149E-001                  2.1966752032463485E-009                 -8.6582341523947353E+000                  0.0000000000000000E+000                  7.3909001421863616E+000                                        1                  4.7866779381697153E+005                 -5.1115040208920751E-015                 -1.5980654790703686E+013                  0.0000000000000000E+000                 -1.9999999999984244E+001                  1.7827870409507680E+000                 -4.1684330404390071E+000                  9.5492179728099558E-001                  9.9858763884366086E-001                  1.0801286853870518E-001                  3.2251371373565116E+003                  2.0276010927660563E+006                  6.3069825166123925E+000                  7.6680339225774708E+009                  9.9999999996441735E-001                  9.8846840254680401E+000                  2.1041594314550402E-001                  1.0000000000045340E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                  1.0365387763361581E-002                  1.1917885634969237E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3492401911633188E+008                  9.1059419111125131E+000                  1.4488299643762510E+000                  5.8721312830845825E-005                  9.0903691718751993E+000                  9.7799239286477046E-004                  2.1103897019021223E-001                  1.2781149261768350E+000                  2.4551170922098818E-018                 -1.8350499927064522E-018                  9.2355545561671683E-004                  9.2352509808727985E-004                 -2.8500542351898335E+000                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.1917885634969235E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0670759696375018E+000                  3.6982505675461432E+000 
                                     219                  3.5129414523919689E+000                 -1.2711357467572226E+000                  9.9056164413228647E+000                 -9.6671400543117958E-001                  2.1966402536877123E-009                 -8.6582410621650947E+000                  0.0000000000000000E+000                  7.3908982300359778E+000                                        1                  4.8369128936600010E+005                 -5.0461757033743946E-015                 -1.5982098670275990E+013                  0.0000000000000000E+000                 -1.9999999999981199E+001                  1.7829813504063168E+000                 -4.1484219781048042E+000                  9.5496826079272445E-001                  9.9851978617088644E-001                  1.0796574715935452E-001                  3.2579277764029298E+003                  2.2019231294473205E+006                  6.3428021534006831E+000                  8.0466746389786043E+009                  9.9999999996469158E-001                  9.9056164413075312E+000                  2.0920694821613722E-001                  1.0000000000022036E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                  2.8953084592843001E-002                  1.2349681040667380E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3713006290046930E+008                  9.1092030568072211E+000                  1.4451005781701971E+000                  5.7614568255608199E-005                  9.0937885074261828E+000                  9.9403143846179642E-004                  2.0982538328827777E-001                  1.3438326472589361E+000                  2.4314347033713494E-018                 -1.8279382863893739E-018                  9.2349474055784309E-004                  9.2346295151240218E-004                 -2.8296755426483560E+000                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.2349681040667382E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1340072772742140E+000                  3.7029813484588399E+000 
                                     220                  3.5173078480879139E+000                 -1.2576715821980644E+000                  9.9265398359792183E+000                 -9.6690661971170777E-001                  2.1966032842159404E-009                 -8.6582483714059553E+000                  0.0000000000000000E+000                  7.3908907143457458E+000                                        1                  4.8878571826443059E+005                 -4.9814034442160799E-015                 -1.5983554169145354E+013                  0.0000000000000000E+000                 -1.9999999999990457E+001                  1.7831843127412237E+000                 -4.1284323372838676E+000                  9.5501536562744971E-001                  9.9844873389034461E-001                  1.0791787380454472E-001                  3.2908481881408115E+003                  2.3926154343463979E+006                  6.3788728999662467E+000                  8.4438369006894960E+009                  9.9999999996497158E-001                  9.9265398359640056E+000                  2.0802979700418187E-001                  9.9999999999811611E-005                  1.2480936080565501E+000                  8.7000425680503612E-001                  4.7783905435561116E-002                  1.2796010835077260E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3938447408149046E+008                  9.1124363987648032E+000                  1.4413055759161564E+000                  5.6518036825590750E-005                  9.0971794962649781E+000                  1.0104248574689340E-003                  2.0863192861592234E-001                  1.4141150346905642E+000                  2.4074668404809739E-018                 -1.8207418304264334E-018                  9.2343116246696149E-004                  9.2339787604395207E-004                 -2.8093136953898892E+000                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.2796010835077260E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2054831190367534E+000                  3.7077127216261072E+000 
                                     221                  3.5216482188807792E+000                 -1.2442631324579372E+000                  9.9474541544975050E+000                 -9.6710241244468231E-001                  2.1965641852674027E-009                 -8.6582561017998980E+000                  0.0000000000000000E+000                  7.3908764878131548E+000                                        1                  4.9395140631181299E+005                 -4.9172158523090146E-015                 -1.5985020279157367E+013                  0.0000000000000000E+000                 -2.0000000000004178E+001                  1.7833950276050543E+000                 -4.1084644165418442E+000                  9.5506312936537507E-001                  9.9837433479363991E-001                  1.0786923221655149E-001                  3.3239020617392744E+003                  2.6013248463991149E+006                  6.4151945891006994E+000                  8.8604168535287399E+009                  9.9999999996525690E-001                  9.9474541544824167E+000                  2.0690106882401274E-001                  1.0000000000058326E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                  6.6819400793152267E-002                  1.3257230328405895E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4168913671587515E+008                  9.1156514870605285E+000                  1.4374525285263569E+000                  5.5432989701120178E-005                  9.1005508082230850E+000                  1.0271872398185796E-003                  2.0747841737574416E-001                  1.4891759639183078E+000                  2.3832162303368249E-018                 -1.8135083702995214E-018                  9.2336458962094254E-004                  9.2332973703163632E-004                 -2.7889688892472422E+000                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.3257230328405895E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2816975591693238E+000                  3.7124404297805036E+000 
                                     222                  3.5259636392781215E+000                 -1.2309127711254007E+000                  9.9683593410130769E+000                 -9.6730145607906748E-001                  2.1965228440930837E-009                 -8.6582642756620434E+000                  0.0000000000000000E+000                  7.3908587740658689E+000                                        1                  4.9919285666295222E+005                 -4.8536019679520913E-015                 -1.5986495416986328E+013                  0.0000000000000000E+000                 -1.9999999999990990E+001                  1.7836132701746146E+000                 -4.0885185185294270E+000                  9.5511156108906947E-001                  9.9829643512981958E-001                  1.0781980546696680E-001                  3.3570950623904564E+003                  2.8298533021168839E+006                  6.4517639225446217E+000                  9.2973534396528072E+009                  9.9999999996554723E-001                  9.9683593409981164E+000                  2.0582591885717341E-001                  1.0000000000447384E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                  8.6023271031795634E-002                  1.3733700216636780E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4404608884697789E+008                  9.1188583267604937E+000                  1.4335489822001541E+000                  5.4360146707326241E-005                  9.1039115411347851E+000                  1.0443333328974450E-003                  2.0637584860623234E-001                  1.5692342819880458E+000                  2.3587869187059146E-018                 -1.8062636785109293E-018                  9.2329488444232988E-004                  9.2325839384717193E-004                 -2.7686413242477546E+000                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.3733700216636780E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3628584456794917E+000                  3.7171599503183561E+000 
                                     223                  3.5302551765474215E+000                 -1.2176221514437819E+000                  9.9892553391358767E+000                 -9.6750382599386042E-001                  2.1964791431899829E-009                 -8.6582729162504730E+000                  0.0000000000000000E+000                  7.3908447460309263E+000                                        1                  5.0451722258162516E+005                 -4.7905185898626016E-015                 -1.5987977967403502E+013                  0.0000000000000000E+000                 -1.9999999999936808E+001                  1.7838395558129787E+000                 -4.0685949451069554E+000                  9.5516065916165704E-001                  9.9821487432897293E-001                  1.0776957595015714E-001                  3.3904330784942695E+003                  3.0801709471714548E+006                  6.4885748201864999E+000                  9.7556304175780811E+009                  9.9999999996584177E-001                  9.9892553391210424E+000                  2.0479836927328149E-001                  1.0000000001036477E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                  1.0534487125402579E-001                  1.4225806865744421E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4645730134018368E+008                  9.1220647626339684E+000                  1.4296005885861711E+000                  5.3299678862681143E-005                  9.1072691921323390E+000                  1.0618767414590322E-003                  2.0532393886888531E-001                  1.6544828645589453E+000                  2.3343460283704964E-018                 -1.7990277206855060E-018                  9.2322190325201399E-004                  9.2318369963170365E-004                 -2.7483312045870356E+000                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.4225806865744421E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4491589376650782E+000                  3.7218674954613746E+000 
                                     224                  3.5345237406876095E+000                 -1.2043925760965144E+000                  1.0010142092284841E+001                 -9.6770960028660680E-001                  2.1964329567259889E-009                 -8.6582820484734704E+000                  0.0000000000000000E+000                  7.3908398293969837E+000                                        1                  5.0993114559986425E+005                 -4.7279153016341543E-015                 -1.5989466703474430E+013                  0.0000000000000000E+000                 -1.9999999999887557E+001                  1.7840743948559188E+000                 -4.0486940013935300E+000                  9.5521043085313351E-001                  9.9812948471408003E-001                  1.0771852543872228E-001                  3.4239210396328699E+003                  3.3544197748842165E+006                  6.5256174096440756E+000                  1.0236278476249470E+010                  9.9999999996614031E-001                  1.0010142092270138E+001                  2.0380939186575392E-001                  1.0000000001293498E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                  1.2470256711523374E-001                  1.4733952005177019E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4892464097774571E+008                  9.1252762060282517E+000                  1.4256111505656954E+000                  5.2251602211234613E-005                  9.1106286551223192E+000                  1.0798307287217034E-003                  2.0431521987663412E-001                  1.7450158003874137E+000                  2.3099580739564133E-018                 -1.7918328381655070E-018                  9.2314549601139331E-004                  9.2310550103324367E-004                 -2.7280387383809233E+000                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.4733952005177019E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5407005921696593E+000                  3.7265599425282669E+000 
                                     225                  3.5387700393678476E+000                 -1.1912251991357776E+000                  1.0031019543825042E+001                 -9.6791885971533465E-001                  2.1963841473190124E-009                 -8.6582916995268207E+000                  0.0000000000000000E+000                  7.3908449710717798E+000                                        1                  5.1544086502754292E+005                 -4.6657504369367826E-015                 -1.5990960857579918E+013                  0.0000000000000000E+000                 -1.9999999999945409E+001                  1.7843181009601223E+000                 -4.0288159987257828E+000                  9.5526088994443303E-001                  9.9804009120231052E-001                  1.0766663510087890E-001                  3.4575625005596053E+003                  3.6549017675450006E+006                  6.5628757089583249E+000                  1.0740377443701775E+010                  9.9999999996644251E-001                  1.0031019543810469E+001                  2.0284870659185888E-001                  1.0000000000500834E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                  1.4401266142424712E-001                  1.5258546459983242E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5144995850517839E+008                  9.1284967651690820E+000                  1.4215836389507712E+000                  5.1215897987387706E-005                  9.1139933479627544E+000                  1.0982086768444993E-003                  2.0334005149102716E-001                  1.8408276633203631E+000                  2.2856035847509599E-018                 -1.7847133051502291E-018                  9.2306550605509403E-004                  9.2302363793448879E-004                 -2.7077641376139767E+000                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.5258546459983242E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6374876231786768E+000                  3.7312347221285265E+000 
